evaluator,metric,value
english,accuracy,0.5
english,falseAllowRate,0.16666666666666666
english,falseBlockRate,0.0
english,falseReviewRate,0.0
english,blockPrecision,0.6666666666666666
english,blockRecall,0.5714285714285714
english,reviewPrecision,0.0
english,reviewRecall,0.0
english,parseFailureRate,0.0
english,avgLatencyMs,37135.363333333335
wolfram,accuracy,0.9166666666666666
wolfram,falseAllowRate,0.0
wolfram,falseBlockRate,0.0
wolfram,falseReviewRate,0.08333333333333333
wolfram,blockPrecision,1.0
wolfram,blockRecall,1.0
wolfram,reviewPrecision,0.75
wolfram,reviewRecall,1.0
wolfram,parseFailureRate,0.0
wolfram,avgLatencyMs,35327.80416666666
comparison,agreementRate,0.4166666666666667
